id,status_group
23534,functional needs repair
4281,functional needs repair
10431,functional
71234,functional needs repair
18446,functional needs repair
57530,non functional
33167,functional needs repair
41384,functional
12559,non functional
64292,functional needs repair
52393,functional needs repair
45883,functional needs repair
39995,functional
27159,non functional
65782,functional
35599,non functional
67723,functional
35935,functional needs repair
18721,functional
37086,non functional
53876,functional
20928,functional
26435,non functional
59449,functional needs repair
53589,functional
72395,functional needs repair
55489,functional needs repair
28490,functional needs repair
25904,non functional
6112,functional needs repair
41087,functional needs repair
35616,non functional
42458,functional needs repair
66491,non functional
9902,non functional
39501,functional
57271,non functional
54070,functional
57910,functional
71307,non functional
73233,functional needs repair
54190,functional
43476,functional
15291,non functional
55442,non functional
73581,non functional
21815,non functional
26448,non functional
37929,functional needs repair
57411,functional needs repair
35623,non functional
22237,non functional
59922,functional
61522,non functional
38593,functional needs repair
26325,functional
52529,functional needs repair
16179,functional needs repair
51492,non functional
16490,functional needs repair
12533,functional needs repair
20630,functional needs repair
21096,non functional
58303,functional needs repair
38251,functional needs repair
38969,functional
69249,functional
1704,non functional
68089,functional
70082,non functional
64897,functional needs repair
1539,non functional
63401,functional
17289,functional
62502,functional
8008,non functional
34013,functional
32417,functional needs repair
9402,functional needs repair
45289,non functional
73097,non functional
30193,non functional
1600,non functional
39380,non functional
64694,non functional
64445,non functional
38643,functional needs repair
4584,functional
38012,functional
66001,functional
39547,functional needs repair
31019,functional
38342,functional
5833,non functional
13355,non functional
18172,functional
65723,non functional
25047,functional
60182,non functional
23306,functional
39438,functional
31343,functional
25587,non functional
33637,functional
70033,non functional
16763,functional needs repair
60779,functional needs repair
48712,non functional
39140,non functional
50624,non functional
53191,functional needs repair
47480,functional
58276,functional needs repair
20905,functional
50945,non functional
22691,functional needs repair
63644,functional
21373,functional needs repair
59934,functional
1501,non functional
4506,functional needs repair
67417,non functional
31437,functional
45686,non functional
322,functional needs repair
66741,non functional
17982,functional needs repair
28695,non functional
62059,functional needs repair
22640,non functional
8415,non functional
46551,non functional
29090,non functional
42749,non functional
12189,functional
33882,functional
21335,non functional
12028,functional needs repair
37175,non functional
38194,functional
9442,non functional
49740,non functional
64124,non functional
62573,functional
44167,functional needs repair
50010,non functional
10025,functional needs repair
45602,functional
68765,functional needs repair
12589,non functional
59324,non functional
33688,non functional
19954,functional
22395,non functional
26777,functional needs repair
26743,functional needs repair
27081,non functional
33187,functional needs repair
32790,functional needs repair
1570,functional needs repair
58116,non functional
33352,functional
20186,functional
15559,functional needs repair
19807,functional
60205,non functional
15388,functional
57972,functional needs repair
47257,non functional
